C1|~van-194_6|van-194_6|LCV|ResFinderFG|KF628753.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628753.1|pediatric_fecal_sample|CYC
C1|~van-194_5|van-194_5|LCV|ResFinderFG|KF628277.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628277.1|pediatric_fecal_sample|CYC
C1|~van-194_4|van-194_4|LCV|ResFinderFG|KF627643.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627643.1|pediatric_fecal_sample|CYC
C1|~van-233_2|van-233_2|LCV|ResFinderFG|KF627591.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627591.1|pediatric_fecal_sample|CYC
C1|~van-233_1|van-233_1|LCV|ResFinderFG|KF627091.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627091.1|pediatric_fecal_sample|CYC
C1|~van-194_3|van-194_3|LCV|ResFinderFG|KF626986.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF626986.1|pediatric_fecal_sample|CYC
C1|~van-194_2|van-194_2|LCV|ResFinderFG|KX127558.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX127558.1|human_gut|CYC
C1|~van-529_1|van-529_1|LCV|ResFinderFG|KJ695805.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KJ695805.1|Agricultural_soil|CYC
C1|~van-364_1|van-364_1|LCV|ResFinderFG|JN086167.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|JN086167.1|human_fecal_matter|CYC
C1|~van-85_5|van-85_5|LCV|ResFinderFG|GQ343098.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|GQ343098.1|human_fecal_matter|CYC
C1|~van-85_4|van-85_4|LCV|ResFinderFG|GQ343095.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|GQ343095.1|human_fecal_matter|CYC
C1|~van-361_12|van-361_12|LCV|ResFinderFG|KF630207.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF630207.1|pediatric_fecal_sample|CYC
C1|~van-343_2|van-343_2|LCV|ResFinderFG|KF629913.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629913.1|pediatric_fecal_sample|CYC
C1|~van-361_11|van-361_11|LCV|ResFinderFG|KF629749.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629749.1|pediatric_fecal_sample|CYC
C1|~van-311_1|van-311_1|LCV|ResFinderFG|KF629564.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629564.1|pediatric_fecal_sample|CYC
C1|~van-361_10|van-361_10|LCV|ResFinderFG|KF629479.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629479.1|pediatric_fecal_sample|CYC
C1|~van-299_1|van-299_1|LCV|ResFinderFG|KF629411.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629411.1|pediatric_fecal_sample|CYC
C1|~van-361_9|van-361_9|LCV|ResFinderFG|KF629386.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629386.1|pediatric_fecal_sample|CYC
C1|~van-284_2|van-284_2|LCV|ResFinderFG|KF629321.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629321.1|pediatric_fecal_sample|CYC
C1|~van-343_1|van-343_1|LCV|ResFinderFG|KF629182.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629182.1|pediatric_fecal_sample|CYC
C1|~van-361_8|van-361_8|LCV|ResFinderFG|KF629171.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629171.1|pediatric_fecal_sample|CYC
C1|~van-262_1|van-262_1|LCV|ResFinderFG|KF629161.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629161.1|pediatric_fecal_sample|CYC
C1|~van-260_1|van-260_1|LCV|ResFinderFG|KF629154.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629154.1|pediatric_fecal_sample|CYC
C1|~van-248_1|van-248_1|LCV|ResFinderFG|KF629096.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629096.1|pediatric_fecal_sample|CYC
C1|~van-361_7|van-361_7|LCV|ResFinderFG|KF629078.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629078.1|pediatric_fecal_sample|CYC
C1|~van-236_1|van-236_1|LCV|ResFinderFG|KF629018.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629018.1|pediatric_fecal_sample|CYC
C1|~van-361_6|van-361_6|LCV|ResFinderFG|KF628967.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628967.1|pediatric_fecal_sample|CYC
C1|~van-210_2|van-210_2|LCV|ResFinderFG|KF628633.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628633.1|pediatric_fecal_sample|CYC
C1|~van-361_5|van-361_5|LCV|ResFinderFG|KF628547.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628547.1|pediatric_fecal_sample|CYC
C1|~van-284_1|van-284_1|LCV|ResFinderFG|KF628391.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628391.1|pediatric_fecal_sample|CYC
C1|~van-188_1|van-188_1|LCV|ResFinderFG|KF628370.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628370.1|pediatric_fecal_sample|CYC
C1|~van-166_1|van-166_1|LCV|ResFinderFG|KF627808.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627808.1|pediatric_fecal_sample|CYC
C1|~van-361_4|van-361_4|LCV|ResFinderFG|KF627782.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627782.1|pediatric_fecal_sample|CYC
C1|~van-158_1|van-158_1|LCV|ResFinderFG|KF627627.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627627.1|pediatric_fecal_sample|CYC
C1|~van-361_3|van-361_3|LCV|ResFinderFG|KF627405.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627405.1|pediatric_fecal_sample|CYC
C1|~van-361_2|van-361_2|LCV|ResFinderFG|KF627140.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627140.1|pediatric_fecal_sample|CYC
C1|~van-588_1|van-588_1|LCV|ResFinderFG|KX127206.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX127206.1|newborn_gut|CYC
C1|~van-210_1|van-210_1|LCV|ResFinderFG|KX127178.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX127178.1|newborn_gut|CYC
C1|~van-361_1|van-361_1|LCV|ResFinderFG|KX125493.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX125493.1|newborn_gut|CYC
C1|~van-551_1|van-551_1|LCV|ResFinderFG|KX125154.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX125154.1|human_gut|CYC
C1|~van-463_1|van-463_1|LCV|ResFinderFG|KJ694561.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KJ694561.1|grassland_soil|CYC
C1|~van-108_1|van-108_1|LCV|ResFinderFG|JN086168.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|JN086168.1|human_fecal_matter|CYC
C1|~van-96_1|van-96_1|LCV|ResFinderFG|GQ343118.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|GQ343118.1|human_fecal_matter|CYC
C1|~van-181_1|van-181_1|LCV|ResFinderFG|KF628006.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628006.1|pediatric_fecal_sample|CYC
C1|~van-327_6|van-327_6|LCV|ResFinderFG|KF629762.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629762.1|pediatric_fecal_sample|CYC
C1|~van-305_3|van-305_3|LCV|ResFinderFG|KF629472.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629472.1|pediatric_fecal_sample|CYC
C1|~van-220_2|van-220_2|LCV|ResFinderFG|KF628789.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628789.1|pediatric_fecal_sample|CYC
C1|~van-220_1|van-220_1|LCV|ResFinderFG|KF628738.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628738.1|pediatric_fecal_sample|CYC
C1|~van-205_3|van-205_3|LCV|ResFinderFG|KF628541.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628541.1|pediatric_fecal_sample|CYC
C1|~van-327_5|van-327_5|LCV|ResFinderFG|KF628462.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628462.1|pediatric_fecal_sample|CYC
C1|~van-305_2|van-305_2|LCV|ResFinderFG|KF628310.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628310.1|pediatric_fecal_sample|CYC
C1|~van-327_4|van-327_4|LCV|ResFinderFG|KF627903.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627903.1|pediatric_fecal_sample|CYC
C1|~van-205_2|van-205_2|LCV|ResFinderFG|KF627677.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627677.1|pediatric_fecal_sample|CYC
C1|~van-305_1|van-305_1|LCV|ResFinderFG|KF627665.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627665.1|pediatric_fecal_sample|CYC
C1|~van-205_1|van-205_1|LCV|ResFinderFG|KF626938.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF626938.1|pediatric_fecal_sample|CYC
C1|~van-327_3|van-327_3|LCV|ResFinderFG|KX128221.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX128221.1|newborn_gut|CYC
C1|~van-563_1|van-563_1|LCV|ResFinderFG|KX125751.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX125751.1|human_gut|CYC
C1|~van-327_2|van-327_2|LCV|ResFinderFG|KX125620.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX125620.1|newborn_gut|CYC
C1|~van-327_1|van-327_1|LCV|ResFinderFG|KX125418.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX125418.1|newborn_gut|CYC
C1|~van-463_2|van-463_2|LCV|ResFinderFG|KJ694437.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KJ694437.1|grassland_soil|CYC
C1|~van-106_1|van-106_1|LCV|ResFinderFG|JN086165.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|JN086165.1|human_fecal_matter|CYC
C1|~van-105_1|van-105_1|LCV|ResFinderFG|JN086164.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|JN086164.1|human_fecal_matter|CYC
C1|~tetRPG-33_2|tetRPG-33_2|LCV|ResFinderFG|KU545387.1	tetRPG	L	C	V	ResFinderFG	ResFinderFG-tet_protection|KU545387.1|feces|TET
C1|~tetRPG-33_1|tetRPG-33_1|LCV|ResFinderFG|KU545259.1	tetRPG	L	C	V	ResFinderFG	ResFinderFG-tet_protection|KU545259.1|feces|TET
C1|~van-363_3|van-363_3|LCV|ResFinderFG|KF630217.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF630217.1|pediatric_fecal_sample|CYC
C1|~van-353_14|van-353_14|LCV|ResFinderFG|KF630033.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF630033.1|pediatric_fecal_sample|CYC
C1|~van-349_9|van-349_9|LCV|ResFinderFG|KF629995.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629995.1|pediatric_fecal_sample|CYC
C1|~van-331_1|van-331_1|LCV|ResFinderFG|KF629788.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629788.1|pediatric_fecal_sample|CYC
C1|~van-349_8|van-349_8|LCV|ResFinderFG|KF629653.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629653.1|pediatric_fecal_sample|CYC
C1|~van-349_7|van-349_7|LCV|ResFinderFG|KF629618.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629618.1|pediatric_fecal_sample|CYC
C1|~van-353_13|van-353_13|LCV|ResFinderFG|KF629207.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629207.1|pediatric_fecal_sample|CYC
C1|~van-353_12|van-353_12|LCV|ResFinderFG|KF628926.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628926.1|pediatric_fecal_sample|CYC
C1|~van-227_2|van-227_2|LCV|ResFinderFG|KF628897.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628897.1|pediatric_fecal_sample|CYC
C1|~van-227_1|van-227_1|LCV|ResFinderFG|KF628867.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628867.1|pediatric_fecal_sample|CYC
C1|~van-353_11|van-353_11|LCV|ResFinderFG|KF628795.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628795.1|pediatric_fecal_sample|CYC
C1|~van-353_10|van-353_10|LCV|ResFinderFG|KF628628.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628628.1|pediatric_fecal_sample|CYC
C1|~van-353_9|van-353_9|LCV|ResFinderFG|KF628516.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628516.1|pediatric_fecal_sample|CYC
C1|~van-192_1|van-192_1|LCV|ResFinderFG|KF628442.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628442.1|pediatric_fecal_sample|CYC
C1|~van-191_1|van-191_1|LCV|ResFinderFG|KF628400.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628400.1|pediatric_fecal_sample|CYC
C1|~van-190_1|van-190_1|LCV|ResFinderFG|KF628383.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628383.1|pediatric_fecal_sample|CYC
C1|~van-349_6|van-349_6|LCV|ResFinderFG|KF628367.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628367.1|pediatric_fecal_sample|CYC
C1|~van-349_5|van-349_5|LCV|ResFinderFG|KF628341.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628341.1|pediatric_fecal_sample|CYC
C1|~van-363_2|van-363_2|LCV|ResFinderFG|KF628293.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628293.1|pediatric_fecal_sample|CYC
C1|~van-353_8|van-353_8|LCV|ResFinderFG|KF628120.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628120.1|pediatric_fecal_sample|CYC
C1|~van-353_7|van-353_7|LCV|ResFinderFG|KF627965.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627965.1|pediatric_fecal_sample|CYC
C1|~van-363_1|van-363_1|LCV|ResFinderFG|KF627949.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627949.1|pediatric_fecal_sample|CYC
C1|~van-353_6|van-353_6|LCV|ResFinderFG|KF627701.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627701.1|pediatric_fecal_sample|CYC
C1|~van-166_2|van-166_2|LCV|ResFinderFG|KF627522.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627522.1|pediatric_fecal_sample|CYC
C1|~van-353_5|van-353_5|LCV|ResFinderFG|KF627442.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627442.1|pediatric_fecal_sample|CYC
C1|~van-353_4|van-353_4|LCV|ResFinderFG|KF627277.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627277.1|pediatric_fecal_sample|CYC
C1|~van-349_4|van-349_4|LCV|ResFinderFG|KF627215.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627215.1|pediatric_fecal_sample|CYC
C1|~van-353_3|van-353_3|LCV|ResFinderFG|KF627039.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627039.1|pediatric_fecal_sample|CYC
C1|~van-349_3|van-349_3|LCV|ResFinderFG|KF627012.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627012.1|pediatric_fecal_sample|CYC
C1|~van-353_2|van-353_2|LCV|ResFinderFG|KF626823.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF626823.1|pediatric_fecal_sample|CYC
C1|~van-349_2|van-349_2|LCV|ResFinderFG|KF626769.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF626769.1|pediatric_fecal_sample|CYC
C1|~van-349_1|van-349_1|LCV|ResFinderFG|KX128041.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX128041.1|newborn_gut|CYC
C1|~van-353_1|van-353_1|LCV|ResFinderFG|KX127559.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX127559.1|human_gut|CYC
C1|~van-514_2|van-514_2|LCV|ResFinderFG|KJ695426.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KJ695426.1|Agricultural_soil|CYC
C1|~van-514_1|van-514_1|LCV|ResFinderFG|KJ694874.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KJ694874.1|Agricultural_soil|CYC
C1|~blaA-180_1|blaA-180_1|LCV|ResFinderFG|KJ693733.1	blaA	L	C	V	ResFinderFG	ResFinderFG-beta_lactamase|KJ693733.1|grassland_soil|CAZ
C1|~van-383_1|van-383_1|LCV|ResFinderFG|KJ692275.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KJ692275.1|grassland_soil|CYC
C1|~van-107_1|van-107_1|LCV|ResFinderFG|JN086166.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|JN086166.1|human_fecal_matter|CYC
C1|~van-104_1|van-104_1|LCV|ResFinderFG|JN086161.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|JN086161.1|human_fecal_matter|CYC
C1|~van-205_12|van-205_12|LCV|ResFinderFG|GQ343084.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|GQ343084.1|human_fecal_matter|CYC
C1|blaEC-8|blaC-1_164|EMV|ResFinderFG|KU548878.1	blaC	E	M	V	ResFinderFG	ResFinderFG-beta_lactamase|KU548878.1|feces|AMX
C1|~van-136_14|van-136_14|LCV|ResFinderFG|KF630047.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF630047.1|pediatric_fecal_sample|CYC
C1|~van-205_11|van-205_11|LCV|ResFinderFG|KF630002.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF630002.1|pediatric_fecal_sample|CYC
C1|~van-136_13|van-136_13|LCV|ResFinderFG|KF629939.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629939.1|pediatric_fecal_sample|CYC
C1|~van-136_12|van-136_12|LCV|ResFinderFG|KF629646.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629646.1|pediatric_fecal_sample|CYC
C1|~van-205_10|van-205_10|LCV|ResFinderFG|KF629461.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629461.1|pediatric_fecal_sample|CYC
C1|~van-302_1|van-302_1|LCV|ResFinderFG|KF629433.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629433.1|pediatric_fecal_sample|CYC
C1|~van-295_2|van-295_2|LCV|ResFinderFG|KF629389.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629389.1|pediatric_fecal_sample|CYC
C1|~van-285_4|van-285_4|LCV|ResFinderFG|KF629322.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629322.1|pediatric_fecal_sample|CYC
C1|~van-280_1|van-280_1|LCV|ResFinderFG|KF629272.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629272.1|pediatric_fecal_sample|CYC
C1|~van-261_1|van-261_1|LCV|ResFinderFG|KF629159.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629159.1|pediatric_fecal_sample|CYC
C1|~van-243_1|van-243_1|LCV|ResFinderFG|KF629057.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629057.1|pediatric_fecal_sample|CYC
C1|~van-295_1|van-295_1|LCV|ResFinderFG|KF629056.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629056.1|pediatric_fecal_sample|CYC
C1|~van-240_1|van-240_1|LCV|ResFinderFG|KF629045.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629045.1|pediatric_fecal_sample|CYC
C1|~van-235_2|van-235_2|LCV|ResFinderFG|KF628992.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628992.1|pediatric_fecal_sample|CYC
C1|~van-136_11|van-136_11|LCV|ResFinderFG|KF628989.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628989.1|pediatric_fecal_sample|CYC
C1|~van-228_3|van-228_3|LCV|ResFinderFG|KF628910.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628910.1|pediatric_fecal_sample|CYC
C1|~van-228_2|van-228_2|LCV|ResFinderFG|KF628885.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628885.1|pediatric_fecal_sample|CYC
C1|~van-218_3|van-218_3|LCV|ResFinderFG|KF628771.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628771.1|pediatric_fecal_sample|CYC
C1|~van-218_2|van-218_2|LCV|ResFinderFG|KF628663.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628663.1|pediatric_fecal_sample|CYC
C1|~van-205_9|van-205_9|LCV|ResFinderFG|KF628559.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628559.1|pediatric_fecal_sample|CYC
C1|~van-136_10|van-136_10|LCV|ResFinderFG|KF628553.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628553.1|pediatric_fecal_sample|CYC
C1|~van-205_8|van-205_8|LCV|ResFinderFG|KF628311.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628311.1|pediatric_fecal_sample|CYC
C1|~van-136_9|van-136_9|LCV|ResFinderFG|KF628247.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628247.1|pediatric_fecal_sample|CYC
C1|~van-136_8|van-136_8|LCV|ResFinderFG|KF628122.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628122.1|pediatric_fecal_sample|CYC
C1|~van-205_7|van-205_7|LCV|ResFinderFG|KF628065.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628065.1|pediatric_fecal_sample|CYC
C1|~van-205_6|van-205_6|LCV|ResFinderFG|KF627924.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627924.1|pediatric_fecal_sample|CYC
C1|~van-285_3|van-285_3|LCV|ResFinderFG|KF627503.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627503.1|pediatric_fecal_sample|CYC
C1|~van-205_5|van-205_5|LCV|ResFinderFG|KF627429.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627429.1|pediatric_fecal_sample|CYC
C1|~van-136_7|van-136_7|LCV|ResFinderFG|KF627357.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627357.1|pediatric_fecal_sample|CYC
C1|~van-139_1|van-139_1|LCV|ResFinderFG|KF627294.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627294.1|pediatric_fecal_sample|CYC
C1|~van-136_6|van-136_6|LCV|ResFinderFG|KF627223.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627223.1|pediatric_fecal_sample|CYC
C1|~van-134_1|van-134_1|LCV|ResFinderFG|KF627208.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627208.1|pediatric_fecal_sample|CYC
C1|~van-133_2|van-133_2|LCV|ResFinderFG|KF627206.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627206.1|pediatric_fecal_sample|CYC
C1|~van-285_2|van-285_2|LCV|ResFinderFG|KF627188.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627188.1|pediatric_fecal_sample|CYC
C1|~van-136_5|van-136_5|LCV|ResFinderFG|KF626963.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF626963.1|pediatric_fecal_sample|CYC
C1|~van-235_1|van-235_1|LCV|ResFinderFG|KF626952.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF626952.1|pediatric_fecal_sample|CYC
C1|~van-136_4|van-136_4|LCV|ResFinderFG|KX128800.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX128800.1|newborn_gut|CYC
C1|blaEC-8|blaC-1_163|ECV|ResFinderFG|KX128677.1	blaC	E	C	V	ResFinderFG	ResFinderFG-beta_lactamase|KX128677.1|newborn_gut|PEN
C1|~van-136_3|van-136_3|LCV|ResFinderFG|KX128242.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX128242.1|newborn_gut|CYC
C1|~van-205_4|van-205_4|LCV|ResFinderFG|KX127564.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX127564.1|human_gut|CYC
C1|~van-592_1|van-592_1|LCV|ResFinderFG|KX127225.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX127225.1|newborn_gut|CYC
C1|~van-218_1|van-218_1|LCV|ResFinderFG|KX127216.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX127216.1|newborn_gut|CYC
C1|~van-573_1|van-573_1|LCV|ResFinderFG|KX125817.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX125817.1|human_gut|CYC
C1|~van-285_1|van-285_1|LCV|ResFinderFG|KX125815.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX125815.1|human_gut|CYC
C1|~van-228_1|van-228_1|LCV|ResFinderFG|KX125802.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX125802.1|human_gut|CYC
C1|~van-136_2|van-136_2|LCV|ResFinderFG|KX125432.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX125432.1|newborn_gut|CYC
C1|~van-133_1|van-133_1|LCV|ResFinderFG|KX125165.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KX125165.1|human_gut|CYC
C1|~van-136_1|van-136_1|LCV|ResFinderFG|JN086162.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|JN086162.1|human_fecal_matter|CYC
C1|~van-352_3|van-352_3|LCV|ResFinderFG|KF630024.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF630024.1|pediatric_fecal_sample|CYC
C1|~van-335_3|van-335_3|LCV|ResFinderFG|KF629836.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629836.1|pediatric_fecal_sample|CYC
C1|~van-335_2|van-335_2|LCV|ResFinderFG|KF629435.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629435.1|pediatric_fecal_sample|CYC
C1|~van-352_2|van-352_2|LCV|ResFinderFG|KF629105.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF629105.1|pediatric_fecal_sample|CYC
C1|~van-335_1|van-335_1|LCV|ResFinderFG|KF628441.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF628441.1|pediatric_fecal_sample|CYC
C1|~van-176_1|van-176_1|LCV|ResFinderFG|KF627971.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627971.1|pediatric_fecal_sample|CYC
C1|~van-135_2|van-135_2|LCV|ResFinderFG|KF627217.1	van	L	C	V	ResFinderFG	ResFinderFG-van_ligase|KF627217.1|pediatric_fecal_sample|CYC
